id;title;problems;description;solution;target_audience;stake_holder;slack_channel;ministry_project
11;Analoge Hilfe-Anfragen;Zugriff nicht-digitalisierter Risikogruppe an hufig digitale Hilfsangebote beschrnkt;Es gibt bereits viele digitale Antworten auf die Herausforderungen der Corona-Krise zB Plattformen zum Matchen von Freiwilligen und Bedrftigen Die Haupt-Risikogruppe ist jedoch nicht so digitalisiert wie viele junge und hilfsbereite Menschen Wie kann die ;nicht bekannt;Nicht-digitalisierte Risikogruppe va ltere Menschen;Gemeinden IT-Dienstleister tbd;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
12;Automatisierte Gesundheitsinformationen fr Menschen ohne Internet;Die Verbreitung des Coronavirus hat sich zu einer globalen Pandemie entwickelt Um sie erfolgreich zu bekmpfen wird es wichtig sein international so viele Menschen wie mglich direkt mit verlsslichen Informationen zu erreichen Bedrfnis Viele Online-Angebote;Wie knnen wir zuverlssige und aktuelle Informationen bereitstellen in Regionen auf der Welt mit schwacher Medien- und Internetversorgung mit Hilfe von Sprach-Interaktion IVR und SMS-Dialogsystemen die per Mobilfunk und Festnetztelefon interaktiv abrufbar ;- Viamo httpsviamoio ist ein fhrender internationaler Anbieter von Voice-Interaktionssystemen in Regionen geringer Internet-Penetration- PENSA Plataforma Educativa de Informao Sobre a Sade A mHealth platform available on all operators by dialing 660 and o;Menschen weltweit mit unzureichenden Informationsquellen Insbesondere Menschen ohne Internetzugang aber mit Mobiltelefon dh Schwerpunkt Subsahara-Afrika und lndliche Regionen Der Prototyp kann zunchst mit globalem Content und auf Englisch entwickelt werde;Die Firma Viamo fr die Basis-Technologie das Johns Hopkins Resource Center fr englischsprachige Informationen das RKI fr deutschsprachige;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
13;Risikobewusstsein bei lteren Menschen strken;Gerade viele ltere Personen die zur Hauptrisikogruppe gehren sind des Risikos bzw ihrer eigenen Zuordnung zur Risikogruppe nicht ausreichend bewusst Sie halten sich entweder fr so fit dass ihnen keine Gefahr droht sind weniger ausfhrlich informiert wegen ;Wie kann man die Risikogruppe lterer Menschen noch besser erreichen - vor allem auch inhaltlich - und ihr Risikobewusstsein schrfen Wie kann man eine Untersttzungsstruktur aufbauen die nicht proaktiv nachgefragt werden muss und auch keinen digitalen Zugan;Direkte Absprache ber das Einwohnermeldeamt;lteren Menschen der Risikogruppe bzw auch allendem Gesundheitssystem durch eine Verlangsamung der Ansteckungskurve in der Risikogruppe;ltere Personen der Risikogruppe mgliche Helfer Mitarbeiter des Gesundheitssystems alle;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
14;3Cor - Herz fr Corona-Risikogruppen;Senioren knnten in der aktuellen Situation wenig oder gar nicht am sozialen Leben teilhaben da sie zur Hochrisikogruppe gehren Viele von ihnen haben keinen Zugang zu digitalen Angeboten da ihnen sowohl Internetzugang als auch die notwendigen Gerte fehlen ;Wie knnen wir schnell unkompliziert und kostengnstig Internet Gerte passende Software und Support zur Verfgung stellen Wie knnen wir die Gerte Software und Prozesse so gestalten dass sie ein ntzliches und leicht zu bedienendes Hilfsmittel fr eine breite B;Forschungsprojekt SINQ httpswwwsinq-projektde Informations- und Dienstleistungslcke fr ltere Menschen durch eine IKT-Plattform schlieenFr eine lngere Recherche war keine Zeit mehr;Senioren ohne Internetzugang und ohne digitale Endgerte die durch die aktuelle Situation keinen Kontakt zu anderen pflegen und ihren Freizeitaktivitten nicht mehr nachgehen knnen;Senioren ohne Internet  digitale Endgerte knnen ihre aktuell ausfallenden soziale Aktivitten stattdessen online durchfhren Bekannte  Angehrige von diesen Senioren knnen besser in Kontakt bleiben Pflegerinnen in Altenheimen knnen bei der Bedienung helfen E;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
15;Information bei schwacher Medien- und Internetversorgung;HerausforderungDie Verbreitung des Coronavirus hat sich zu einer globalen Pandemie entwickelt ProblemViele Online-Angebote sind entstanden die Bevlkerungsgruppen ohne Internetzugang nicht nutzen knnen Das betrifft zum Beispiel ltere Menschen in Deutschlan;Wie knnen wir zuverlssige und aktuelle Informationen bereitstellen in Regionen auf der Welt mit schwacher Medien- und Internetversorgung mit Hilfe von Sprach-Interaktion IVR und SMS-Dialogsystemen die per Mobilfunk und Festnetztelefon interaktiv abrufbar ;;Menschen weltweit mit unzureichenden Informationsquellen Insbesondere Menschen ohne Internetzugang aber mit Mobiltelefon dh Schwerpunkt Subsahara-Afrika und lndliche Regionen Der Prototyp kann zunchst mit globalem Content und auf Englisch entwickelt werde;Viamo httpsviamoio ist ein fhrender internationaler Anbieter von Voice Interaktionssystemen in Regionen geringer Internetpenetration;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;true
16;Nachbarschaftshilfe ber eine HotlineApp Kombination fr va ltere Menschen;ltere Menschen sollten ihr Haus nicht mehr verlassen da das Risiko fr eine Ansteckung zu hoch istFacebookgruppen oder irgendwelche Apps knnen von dieser Personengruppe nicht benutzt werden da sie keine Smartphones oder das ntige Wissen habenMeine Idee wre;Durch einen automatischen Telefonanrufbeantworter ber die Twilio API httpswwwtwiliocom knnen Anfragen automatisch an unser Backend geleitet werden Dies ist frei skalierbar Twilio wird auch von sehr groen Firmen verwendet;Es gibt seiten wie nebenande oder Facebookgruppen allerdings knnen diese wie oben beschrieben nicht von der eigentlich hilfsbedrftigen Gruppe genutzt werden;ltere Menschen die nicht mehr das Haus verlassen mchten aus Angst sich anzustecken;Keine Ahnung sorry;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
17;Risikogruppe Digitalisieren;Menschen ohne Internet Zugang und Smartphone oft alte Menschen in der momentanen Risikogruppe haben keine Mglichkeit Apps zur Koordination und Ehrenamtlicher Nachbarschaftshilfe zu verwenden;Wie kann ich die grtenteils undigitalisierte ltere Generation welche als Risikogruppe eingestufte ist  mit den schon digitalisierten jngeren Generationen verbinden;Nachbarschaft Hilfen Applicationen gibt es sehr viele wie wre es wenn man das Ganze mit einer Telefon Api verbindet Ein sehr groer Teil ltere Menschen hat Festnetz Telefone Es bruchte also eine Art Hotline die man Anrufen kann Hier knnten dann ein Ehrenam;- Menschen die kein Smartphone und Internet Verbindung Zuhause haben- Ehrenamtlichen die Einkufe und andere sozialen Dienste bernehmen wollen;ltere Menschen undigitalisierte Menschen Leute die sich engagieren wollen;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
18;Analoge Information der Risikogruppen - in Digitalgeschwindigkeit;Die am meisten von Corona betroffene Gruppe also alte und erkrankte Menschen haben oft nicht die Mglichkeit voll am digitalen Leben teilzunehmen Gleichzeitig sind die neuesten und umfangreichsten Informationen mittlerweile meist nur noch online zu finden ;Wie knnen wir sicherstellen dass analoge Risikogruppen gleich schnell auf dem selben Wissensstand sind wie die Digitalgesellschaft;keine bekannt bisher - Fernsehen kommt dem noch am nchsten aber  Informationsoverload;Risikogruppen  ltere Menschen;Risikogruppe Presse Serise Anbieter digitaler Informationen;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
19;Oma Call Ohne Smartphone lokale Hilfe anfordern;Eine Nummer bereitstellen die Menschen ohne Smartphone anrufen knnen und dort an hilfsbereite Menschen aus der Umgebung vermittelt werden die die App installiert haben;- Woher bekommt man die location der Anrufenden Person - Woher bekommen wir eine Rufnummer die mit einem Server verbunden ist und die weiterleitung an die App managed;Unbekannt;Hochrisikogruppen ohne Smartphone;HochrisikogruppeHilfsbereite Brger;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
20;Senioren die nicht ber das Internet vernetzt sind informieren;ltere Menschen die alleine leben und wenig soziale Kontakte haben sind aktuell auf Printmedien und TV angewiesen Hierber erhalten Sie aber nicht zu jeder Zeit alle gesicherten Informationen und mssen selber nach Wahrheitsgehalt und Relevanz filtern Damit ;Wie knnen wir lteren hilfsbedrftigen Mitbrgerinnen und Mitbrgern ein System zur Verfgung stellen das Ihnen Informationen Zuspruch und Hilfsangebote vermittelt;Soweit ich wei gibt es bisher keine Lsung Ich knnte mir eine Hotline vorstellen die von Freiwilligen betreut wird Die Nummer knnte dauerhaft in ARD und ZDF sowie TCT eingeblendet werden Die Freiwilligen htten Zugriff auf eine Datenbank in der 1 Hilfsangeb;Alle Personen die sich nicht ber das Internet informieren und Hilfe beschaffen knnen vornehmlich Senioren;Bundesamt fr Familie Senioren Frauen und Jugend ARD ZDF ggf Radiosender Apotheken Arztpraxen Pflegedienste;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;false
21;Barrierefreie Informationen;Unsere Idee geht nun einen Schritt weiter wir bentigen Informationen im TV Web wie auch als Print fr Behrden Krankenhuser Brgerinnen und Brger etc wie im Ernstfall im Umgang mit infizierten Menschen mit Behinderungen kommuniziert werden kann Was kann die ;Wie knnen wir eine barrierefreie Kommunikation in der Corona-Krise und zuknftig sicherstellen;;;;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;true
22;Religionsgemeinschaften;In Zeiten der Krise suchen viele Menschen Zuflucht in ihrer Religion Nun sind zum Schutz der Bevlkerung Gottesdienste und hnliche Versammlungen verboten Damit entfllt die Mglichkeit in einer Gruppe Gleichgesinnter spirituellen Halt zu finden und sich ausz;Wie knnen wir trotz der notwendigen Einschrnkungen religis-spirituelle Gemeinschaft erlebbar machen damit die Religionsgemeinschaften in dieser Krise weiterhin Kraft spenden knnen und damit Panik und Egoismen entgegenwirken;;Mitglieder von Kirchen- Synagogen- Moschee- oder anderen Gemeinden religis Interessierte spirituell Suchende Menschen die nach Halt und Orientierung suchen;;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;true
23;Menschen mit speziellen kommunikativen Anforderungen;HerausforderungProblem Mit zunehmenden Fallzahlen wird auch die Zahl der Erkrankten mit speziellenkommunikativen Anforderungen steigen Dazu zhlen Menschen mit Migrationshintergrund undunzureichenden Sprachkenntnissen aber auch Gehrlose Diese Gruppen sind ;Wie knnte eine barrierefreie und flexible KommunikationsmglichkeitPlattform geschaffen werden die genutzt wird wenn alle anderen Mglichkeiten erschpft sind Erleichtert Klinikpersonal Umgang mit Patienten mit speziellen kommunikativen Anforderungen Dolmets;;Menschen mit speziellen kommunikativen Anforderungen zB Menschen mit Migrationshintergrund bzwGehrlosen medizinischem Personal das durch die Lsung entlastet werden soll;;0010Analoge Untersttzung Wie knnen Personen bes SeniorInnen ohne Internet-Zugang betreut und untersttzt werden;true
24;Erntehelfer App;Wir bentigen fr die kommende Zeit eine Menge Erntehelfer Unter der Tatsache das die Grenzen geschlossen werden und wir meist Erntehelfer aus Europa hatten stehen wir vor einem Problem was uns nachhaltig vor Probleme stellt Die Lebensmittelversorgung aber ;Wie bekommen wir rund 700000 Erntehelfer mobilisiert koordiniert und aktiv;Eine App oder Cloud Lsung bei der sich Nutzer anmelden knnen und via GPS als Erntehelfer zugeordnet werden knnen Der Funktionsumfang ist nicht sonderlich hoch und matching via GPS mglich;Menschen die gerne Essen und Landwirtschaft;Entwicklung Technische Power in Form von Server und Co;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
25;Freiwilligen AppPortal;Es gibt sehr viele Personen die vor lngerer Zeit im Gesundheitsbereich gearbeitet haben und ggf schnell reaktivierbar sind Ich stelle mir eine AppPortal vor in dem sich Personen Registrieren knnen Basics vermittelt werden und die Personen als Bereitschaft;Zu wenig Personal in der Klinik Hilfsorganisationen und Arztpraxen;Unbekannt;Krankenhuser Hilfsorganisationen Arztpraxen;Kliniken Hilfsorganisationen und Arztpraxen;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
26;Plattform fr Helfende und Unternehmen von kritischer Infrastruktur;Viele lebensnotwendige Einrichtungen wie Krankenhuser Supermrkte Apotheken aber auch eine Post die am Laufen zu halten ist werden ressourcentechnisch an ihre Grenzen kommen Die Bevlkerung kann nicht mehr zeitnah versorgt werden egal ob medizinisch mit Leb;Wie knnen wir die kritische Infrastruktur am Laufen halten Und zwar mit den Ressourcen die wir eh schon haben;httpswwwcoronajobsde - aber nur auf Personenebenehttpshelping-handsiode - auch nur auf Personenebene- Die von mir vorgeschlagene Plattform soll ganze Unternehmen mit Helfenden zusammen bringen;Eigentlich alle Aber gezielt Unternehmen von kritischer Infrastruktur die am Laufen gehalten werden muss Krankenhuser Kliniken Supermrkte Drogerien Apotheken Post Getrnkemrkte Abhol-Lieferdienste Wochenmrkte;Geschftsfhrer Fhrungspositionen bestimmter Abteilungen PersonalerRecruiter eventuell auch PR und Marketingabteilungen;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
27;Ernteretter;Als Teil der bekannten systemkritischen Berufs- und Industriezweige steht die europische Agrarwirtschaft in den kommenden Monaten vor der Herausforderung trotz personeller Engpsse die Lebensmittelversorgung sicherzustellen Vor allem besteht ein Mangel an ;Wie knnen die Aussaat Bewirtschaftung und Ernte und somit die Lebensmittelversorgung der europischen Agrarindustrie fr die anstehenden Monate gesichert werdenWie knnen gleichzeitig die Beschftigungseinbrche bzw unklaren Beschftigungsverhltnisse fr Arbeitn;Ein Vermittlungsplattform fr Farmjobs gibt es zB in den USA httpswwwzippiacomfarm-helper-jobsErste eigene Lsungsskizze Viele Beschftigte der Gastronomie Freischaffende und Studenten sind aufgrund der vorherrschenden Situation in Kurzarbeit ohne Beschftigu;Betroffen sind landwirtschaftliche Betriebe jeglicher Gre die auf manuelle Feld- Arbeit angewiesen sind;Landwirtschaftliche Betriebe Beschftigte aus der Gastronomie Beschftigte in Kurzarbeit Beschftigte in der Kulturbranche Freischaffende Studenten;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
28;Saisonarbeitskrfte im Hopfenanbau - denn gutes Bier startet mit gutem Hopfen;Die Sperrung der Grenzen innerhalb Europas sorgt dafr dass im Hopfenanbau kaum noch Saisonarbeitskrfte zur Verfgung stehen Das bedeutet dass alteingesessene Hopfenpflanzerfamilien in der Hallertau vor fast unlsbaren Herausforderungen fr die diesjhrige Hop;Wie gelingt es uns zeitnah Saisonarbeitskrfte - beispielsweise Schler Studenten Menschen die sich bereits in Kurzarbeit oder in Freistellung befinden - fr die Arbeiten zu akquirieren und an die einzelnen Hopfenpflanzerfamilien zu vermitteln;Leider nein;Ca 900 Hopfenpflanzerfamilien die den Anbau des Hopfen ohne Saisonarbeitskrfte nicht bewltigen knnen;Hopfenpflanzerfamilien und Hopfenpflanzer;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
29;Dynamische Ultrakurzarbeitsplatform;Viele fr unsere Gesellschaft essentielle Bereiche des wirtschaftlichen Geschehens und des Apparates unserer Versorgung sehen sich im Angesicht unserer aktuellen Lage finanziell und existenziell bedroht Die Abschottung der europischen Staaten fhrt aufgrund;Wie knnen wir den kurzfristigen und mittelfristigen Bedarf an Arbeitskrften in wichtigen Bereichen unserer gesellschaftlichen Versorgung fllen und es gleichzeitig kurzfristig Unbeschftigten und hilfsbereiten Menschen zu ermglichen ihre Existenz zu sichern;Als Platformmodell knnten Dienstleistungsunternehmen wie Uber zum Vorbild genommen werden Hier finden Anbieter und Verbraucher von Dienstleistungen ber ein unkompliziertes und Standort-orientiertes Interface zueinander wobei der Arbeitsvertrag einmalig mi;Kurzzeitarbeitslose Angestellten Kleinunternehmen landwirtschaftlichen Betriebe Supermrkte Hilfsbereite;Programmierer iOS Android Web-Front-End Back-End DevOps Arbeitsrechtexperten;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
30;Ressourcenallokation;Ressourcen werden dringend bentigt um die Herstellung und Aufrechterhaltung der Lebensmittelversorgung  medizinischen Versorgung etc erhalten bleiben Auf der anderen Seite werden Ressourcen frei weil bestimmte Waren nicht mehr transportiert werden oder Ar;Wie knnen wir eine Plattform entwickeln wo freigewordene Ressourcen mit den UnternehmenMenschen verbunden werden die diese dringend bentigen;Crowdfunding Plattformen zB indiegogocom  fiverr Vermittlung von freien MA;im Prinzip ist dies relevant fr jedes Unternehmen das aktuell Ressourcen bentigt und jedes Unternehmen das Ressourcen aktuell nicht bentigtnicht vollstndig bentigt sowie jeder MA der aktuell nicht arbeiten kann aber arbeiten mchte - es geht um eine Vermit;Groe Logistikunternehmen wie zB DB Cargo DB Schenker  groe Lebensmittelhersteller wie zB Nestl Unilever Schwartau Coca Cola  Groe Pharmakonzerne wie Merc Bayer Sanofiaber auch Technologieunternehmen wie zB Telekom die bei der Entwicklung und Bereitstellun;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
31;Plattform Landwirte - Erntehelfee;Problem ber 300000 Erntehelfer werden in den nchsten Wochen in ganz Deutschland fehlen aufgrund diverser Grenzschlieungen Diverse Lebensmittel werden so nicht geerntet werden knnen was uns alle unmittelbar betreffen wirdBedrfnis Schnellstmglich eine Platt;Wie knnen wir eine schnelle Vermittlung zwischen regionalen Landwirten und Helfern herstellen und Ernteausflle vermeiden;Facebookgruppe allerdings hchst unbersichtlich und ineffizientzB httpswwwfacebookcomgroups2736471629803645oder httpswwwfacebookcomgroups204135770929715;Landwirtschaftlichen Betrieben und somit nicht zuletzt jedem einzelnen Brger um Ernteausflle zu vermeiden und genug Lebensmittel verfgbar zu haben;Konsumenten Bauern Arbeitsuchende auch vorbergehend zB Schler Studenten Kurzarbeiter Kndigungsopfer durch die Krise;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
32;App um die Gemse- Obsternte zu organisieren;Problem es werden mindestens in diesem Jahr die Saisonarbeiter fehlen die sonst in Deutschland Gemse und Obst ernten;1 Programmierung der App2 Verbreitung der App3 Die Bevlkerung berzeugen berhaupt bei dieser Angelegenheit zu helfen4 Rechtliches Wie ist die Aushilfe auf einem landwirtschaftlichen Betrieb zu sehen Wie sieht die Bezahlung aus;Es gibt die Seite wwwsaisonarbeit-in-deutschlanddeDiese ist aber fr Arbeitskrfte aus dem Ausland gedacht;Um die Ernte zu sichern Lebensmittel zu erzeugen und somit auch die Versorgung mit frischen Nahrungsmitteln zu gewhrleisten knnten Brger die derzeit nicht in ihren regulren Berufen arbeiten knnen aushelfen dazu knnen auch Studenten und ltere Schler zhlen ;Programmierer um die App zu entwickeln die Verteilung der Information zur App;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
33;Wie bekommt die Landwirtschaft gengend Erntehelfer wenn die Osteuropischen Helferinnen wegfallen;Menschen zu motivieren und zu finden die die harte Arbeit auf den Feldern machen;Wer bernimmt die Arbeit der Erntehelfer;Ist mir nicht bekannt;Den Landwirten die uns letztendlich mit Nahrung versorgen;Landwirte Verbraucher Grohndler;0003ArbeiterInnenverteilung Wie knnen ArbeiterInnen bes fr die Ernte effektiv verteilt werden;false
